tower_id,node_id,name,cost,prerequisites,dmg_add,range_add,reload_reduce,crit_add,pierce_add,pos_x,pos_y,health_add,armor_add,gold_add,autocollect_reduce
2,10,Armor Breaker,2,7,0,0,0,0,20,100,-80,0,0,0,0
2,11,Crushing Mastery,3,9,0,0,0,20,0,-180,-80,0,0,0,0
2,12,Earthshatter,5,8_2,8,30,0,5,0,-140,-210,0,0,0,0
2,13,Avalanche,5,5_2,5,0,600,0,0,200,-210,0,0,0,0
3,0,Arcane Might I,1,_,3,0,0,0,0,0,280,0,0,0,0
3,1,Arcane Might II,2,0,4,0,0,0,0,-300,160,0,0,0,0
3,2,Arcane Might III,3,1,6,0,0,0,0,-360,40,0,0,0,0
3,3,Quick Cast I,1,0,0,0,200,0,0,300,160,0,0,0,0
3,4,Quick Cast II,2,3,0,0,300,0,0,300,40,0,0,0,0
3,5,Rapid Conjuring,3,4,0,0,450,0,0,300,-80,0,0,0,0
3,6,Dragon Sight I,1,0,0,20,0,0,0,0,160,0,0,0,0
3,7,Dragon Sight II,2,6,0,30,0,0,0,0,40,0,0,0,0
3,8,Skyfire,3,7,4,40,0,0,0,-40,-80,0,0,0,0
3,9,Spell Focus,2,1,0,0,0,10,0,-180,40,0,0,0,0
3,10,Arcane Penetration,2,7,0,0,0,0,20,100,-80,0,0,0,0
3,11,Spell Crit Mastery,3,9,0,0,0,20,0,-180,-80,0,0,0,0
3,12,Inferno Breath,5,8_2,8,30,0,5,0,-140,-210,0,0,0,0
3,13,Arcane Storm,5,5_2,6,0,350,0,0,200,-210,0,0,0,0
4,0,Tithe I,1,_,0,0,0,0,0,0,280,0,0,3,0
4,1,Tithe II,2,0,0,0,0,0,0,-300,160,0,0,4,0
4,2,Tithe III,3,1,0,0,0,0,0,-360,40,0,0,6,0
4,3,Swift Hands I,1,0,0,0,0,0,0,300,160,0,0,0,150
4,4,Swift Hands II,2,3,0,0,0,0,0,300,40,0,0,0,200
4,5,Auto Banking,3,4,0,0,0,0,0,300,-80,0,0,0,300
4,6,Industrious I,1,0,0,0,1000,0,0,0,160,0,0,0,0
4,7,Industrious II,2,6,0,0,1500,0,0,0,40,0,0,0,0
4,8,Gold Rush,3,7,0,0,1000,0,0,-40,-80,0,0,3,0
4,9,Tax Collector,2,1,0,0,0,0,0,-180,40,0,0,5,0
4,10,Merchant Guild,2,7,0,0,800,0,0,100,-80,0,0,5,0
4,11,Treasury,3,9,0,0,0,0,0,-180,-80,0,0,8,0
4,12,Golden Age,5,8_2,0,0,1200,0,0,-140,-210,0,0,10,0
4,13,Midas Touch,5,5_2,0,0,800,0,0,200,-210,0,0,6,200
